base_name,sample_number,sample_file,reward_score
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,2,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_2.py,0.6153846153846154
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,3,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_3.py,0.6153846153846154
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,4,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_4.py,0.6153846153846154
f2271a55-6bb3-4532-b010-2ece54f66c1c,1,f2271a55-6bb3-4532-b010-2ece54f66c1c_sample_1.py,0.6000000000000001
f2271a55-6bb3-4532-b010-2ece54f66c1c,2,f2271a55-6bb3-4532-b010-2ece54f66c1c_sample_2.py,0.6000000000000001
f2271a55-6bb3-4532-b010-2ece54f66c1c,3,f2271a55-6bb3-4532-b010-2ece54f66c1c_sample_3.py,0.6000000000000001
f2271a55-6bb3-4532-b010-2ece54f66c1c,4,f2271a55-6bb3-4532-b010-2ece54f66c1c_sample_4.py,0.6000000000000001
f23d444d-320e-4519-a410-836279e50a9b,1,f23d444d-320e-4519-a410-836279e50a9b_sample_1.py,0.6935483870967742
f23d444d-320e-4519-a410-836279e50a9b,2,f23d444d-320e-4519-a410-836279e50a9b_sample_2.py,0.6935483870967742
f23d444d-320e-4519-a410-836279e50a9b,3,f23d444d-320e-4519-a410-836279e50a9b_sample_3.py,0.6935483870967742
f23d444d-320e-4519-a410-836279e50a9b,4,f23d444d-320e-4519-a410-836279e50a9b_sample_4.py,0.6935483870967742
f25fec57-98f3-4544-8bef-1c29fce4f714,1,f25fec57-98f3-4544-8bef-1c29fce4f714_sample_1.py,0.76
f25fec57-98f3-4544-8bef-1c29fce4f714,2,f25fec57-98f3-4544-8bef-1c29fce4f714_sample_2.py,0.76
f25fec57-98f3-4544-8bef-1c29fce4f714,3,f25fec57-98f3-4544-8bef-1c29fce4f714_sample_3.py,0.76
f25fec57-98f3-4544-8bef-1c29fce4f714,4,f25fec57-98f3-4544-8bef-1c29fce4f714_sample_4.py,0.76
f3df672d-f64b-487b-b503-9bf0de9f6aa0,1,f3df672d-f64b-487b-b503-9bf0de9f6aa0_sample_1.py,0.5714285714285714
f3df672d-f64b-487b-b503-9bf0de9f6aa0,2,f3df672d-f64b-487b-b503-9bf0de9f6aa0_sample_2.py,0.5714285714285714
f3df672d-f64b-487b-b503-9bf0de9f6aa0,3,f3df672d-f64b-487b-b503-9bf0de9f6aa0_sample_3.py,0.5714285714285714
f3df672d-f64b-487b-b503-9bf0de9f6aa0,4,f3df672d-f64b-487b-b503-9bf0de9f6aa0_sample_4.py,0.5714285714285714
f42a4591-f3b7-4982-ba5d-7876f70e399f,1,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_1.py,0.8333333333333333
f42a4591-f3b7-4982-ba5d-7876f70e399f,2,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_2.py,0.8333333333333333
f42a4591-f3b7-4982-ba5d-7876f70e399f,3,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_3.py,0.8333333333333333
f42a4591-f3b7-4982-ba5d-7876f70e399f,4,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_4.py,0.8333333333333333
f50d8fa7-2fc2-498b-abe0-649176df4260,1,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_1.py,0.5449438202247192
f50d8fa7-2fc2-498b-abe0-649176df4260,2,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_2.py,0.5449438202247192
f50d8fa7-2fc2-498b-abe0-649176df4260,3,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_3.py,0.5449438202247192
f50d8fa7-2fc2-498b-abe0-649176df4260,4,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_4.py,0.5449438202247192
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,1,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_1.py,0.6666666666666667
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,2,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_2.py,0.6666666666666667
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,3,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_3.py,0.6666666666666667
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,4,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_4.py,0.6666666666666667
f6287190-3b32-476d-8bad-f0966cb7ef8b,1,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_1.py,0.6764705882352942
f6287190-3b32-476d-8bad-f0966cb7ef8b,2,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_2.py,0.6764705882352942
f6287190-3b32-476d-8bad-f0966cb7ef8b,3,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_3.py,0.6764705882352942
f6287190-3b32-476d-8bad-f0966cb7ef8b,4,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_4.py,0.6764705882352942
f6d7b41c-13e9-4589-a8cc-c20658c7f869,1,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_1.py,0.825
f6d7b41c-13e9-4589-a8cc-c20658c7f869,2,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_2.py,0.825
f6d7b41c-13e9-4589-a8cc-c20658c7f869,3,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_3.py,0.825
f6d7b41c-13e9-4589-a8cc-c20658c7f869,4,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_4.py,0.825
f707c6be-c839-4f52-acd4-7d36c01dc85a,1,f707c6be-c839-4f52-acd4-7d36c01dc85a_sample_1.py,0.6111111111111112
f707c6be-c839-4f52-acd4-7d36c01dc85a,2,f707c6be-c839-4f52-acd4-7d36c01dc85a_sample_2.py,0.6111111111111112
f707c6be-c839-4f52-acd4-7d36c01dc85a,3,f707c6be-c839-4f52-acd4-7d36c01dc85a_sample_3.py,0.6111111111111112
f707c6be-c839-4f52-acd4-7d36c01dc85a,4,f707c6be-c839-4f52-acd4-7d36c01dc85a_sample_4.py,0.6111111111111112
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,1,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_1.py,0.5490196078431373
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,2,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_2.py,0.5490196078431373
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,3,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_3.py,0.5490196078431373
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,4,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_4.py,0.5490196078431373
f9565973-0ee1-4535-978e-c2c682527568,1,f9565973-0ee1-4535-978e-c2c682527568_sample_1.py,0.6818181818181819
f9565973-0ee1-4535-978e-c2c682527568,2,f9565973-0ee1-4535-978e-c2c682527568_sample_2.py,0.6818181818181819
f9565973-0ee1-4535-978e-c2c682527568,3,f9565973-0ee1-4535-978e-c2c682527568_sample_3.py,0.6818181818181819
f9565973-0ee1-4535-978e-c2c682527568,4,f9565973-0ee1-4535-978e-c2c682527568_sample_4.py,0.6818181818181819
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,1,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_1.py,0.625
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,2,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_2.py,0.625
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,3,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_3.py,0.625
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,4,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_4.py,0.625
f9ecda12-de99-44d6-b633-57699fec2884,1,f9ecda12-de99-44d6-b633-57699fec2884_sample_1.py,0.6799999999999999
f9ecda12-de99-44d6-b633-57699fec2884,2,f9ecda12-de99-44d6-b633-57699fec2884_sample_2.py,0.6799999999999999
f9ecda12-de99-44d6-b633-57699fec2884,3,f9ecda12-de99-44d6-b633-57699fec2884_sample_3.py,0.6799999999999999
f9ecda12-de99-44d6-b633-57699fec2884,4,f9ecda12-de99-44d6-b633-57699fec2884_sample_4.py,0.6799999999999999
fa2a8680-8911-4632-9895-876066879230,1,fa2a8680-8911-4632-9895-876066879230_sample_1.py,0.74
fa2a8680-8911-4632-9895-876066879230,2,fa2a8680-8911-4632-9895-876066879230_sample_2.py,0.74
fa2a8680-8911-4632-9895-876066879230,3,fa2a8680-8911-4632-9895-876066879230_sample_3.py,0.74
fa2a8680-8911-4632-9895-876066879230,4,fa2a8680-8911-4632-9895-876066879230_sample_4.py,0.74
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,1,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_1.py,0.7037037037037037
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,2,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_2.py,0.7037037037037037
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,3,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_3.py,0.7037037037037037
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,4,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_4.py,0.7037037037037037
fd8f075a-8a0f-4f7d-9fab-1a33101fbbec,1,fd8f075a-8a0f-4f7d-9fab-1a33101fbbec_sample_1.py,0.5376344086021505
fd8f075a-8a0f-4f7d-9fab-1a33101fbbec,2,fd8f075a-8a0f-4f7d-9fab-1a33101fbbec_sample_2.py,0.5376344086021505
fd8f075a-8a0f-4f7d-9fab-1a33101fbbec,3,fd8f075a-8a0f-4f7d-9fab-1a33101fbbec_sample_3.py,0.5376344086021505
fd8f075a-8a0f-4f7d-9fab-1a33101fbbec,4,fd8f075a-8a0f-4f7d-9fab-1a33101fbbec_sample_4.py,0.5376344086021505
fe65b80d-f315-41b1-b671-103c71030659,1,fe65b80d-f315-41b1-b671-103c71030659_sample_1.py,0.596774193548387
fe65b80d-f315-41b1-b671-103c71030659,2,fe65b80d-f315-41b1-b671-103c71030659_sample_2.py,0.596774193548387
fe65b80d-f315-41b1-b671-103c71030659,3,fe65b80d-f315-41b1-b671-103c71030659_sample_3.py,0.596774193548387
fe65b80d-f315-41b1-b671-103c71030659,4,fe65b80d-f315-41b1-b671-103c71030659_sample_4.py,0.596774193548387
ffaa5781-9487-4807-b144-bc3bb26f149b,1,ffaa5781-9487-4807-b144-bc3bb26f149b_sample_1.py,0.5476190476190477
ffaa5781-9487-4807-b144-bc3bb26f149b,2,ffaa5781-9487-4807-b144-bc3bb26f149b_sample_2.py,0.5476190476190477
ffaa5781-9487-4807-b144-bc3bb26f149b,3,ffaa5781-9487-4807-b144-bc3bb26f149b_sample_3.py,0.5714285714285714
ffaa5781-9487-4807-b144-bc3bb26f149b,4,ffaa5781-9487-4807-b144-bc3bb26f149b_sample_4.py,0.5476190476190477
ffea4079-0a7f-4cab-9d07-1c9e1d574621,1,ffea4079-0a7f-4cab-9d07-1c9e1d574621_sample_1.py,0.6666666666666667
ffea4079-0a7f-4cab-9d07-1c9e1d574621,2,ffea4079-0a7f-4cab-9d07-1c9e1d574621_sample_2.py,0.6666666666666667
ffea4079-0a7f-4cab-9d07-1c9e1d574621,3,ffea4079-0a7f-4cab-9d07-1c9e1d574621_sample_3.py,0.6666666666666667
ffea4079-0a7f-4cab-9d07-1c9e1d574621,4,ffea4079-0a7f-4cab-9d07-1c9e1d574621_sample_4.py,0.6666666666666667
